Имя,R,G,B
белый,255,255,255
бордовый,176,0,0
голубой,66,170,255
оранжевый,195,77,10
красный,227,38,54
серебряный,192,192,192
чёрный,0,0,0
жёлтый,255,255,0
зелёный,0,128,0
коричневый,150,75,0
розовый,255,192,203
фиолетовый,139,0,255
